  
pʰɔ̃	5	□髈□ 
tsɔ̃	1	赃 
tsɔ̃	5	这= 
tsʰɔ̃	1	猖 
ʨʰiɔ̃	5	□戗□ 
ɕiɔ̃	1	襄 
ɕiɔ̃	5	=萫 
tʰẽ	3	隥 
pʰiẽ	1	翩 
miẽ	3	渑 
miẽ	6	麺 
tsiẽ	1	蘸-- 
ʨiẽ	2	撏 
ʨiẽ	5	饯 
iẽ	1	焉胭
iẽ	2	檐= 
ʨyẽ	1	皲 
ɕyẽ	2	椽=□
ɕyẽ	5	楦
yẽ	1	箢 
pʰan	5	襻□
man	1	□鞔 
tʰan	3	䠀 
tsan	3	攒
tsan	5	绽灒 
tsʰan	1	掺
tsʰan	3	阐
tsʰan	5	忏 
kʰan	3	歁 
ŋan	5	==谙 
xan	1	嫨 
xan	5	捍 
kʰuan	6	哐 
uan	3	=惋 
mən	3	蠓 
fən	2	豮 
tən	2	=臀 
tʰən	3	隥=□□ 
lən	2	=能
lən	3	垅=
lən	5	扔=□□□□ 
tsən	1	==徵 
tsən	3	疹 
tsʰən	1	抻
tsʰən	3	忖□
tsʰən	5	=橕□
sən	1	=娠==笙 
kən	3	粳
kən	5	=羾 
ŋən	1	壅
ŋən	5	壅 
xən	1	=揈 
uən	5	揾 
pin	1	镔 
pin	5	迸併 
min	2	=铭缗 
tʰin	3	蹬 
lin	2	棱翎 
ʨin	1	睛腈□ 
ʨin	3	侭□= 
ʨʰin	5	磐 
ɕin	5	汛焮
ɕin	6	□□
in	1	荫
in	2	氄 
ʨyn	5	窘= 
ʨʰyn	3	苘 
n	3	尔- 
